,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2025-01-20,231850.75221997095,455601.51204374706,457844.7161847233,166158.25126753593,570927.3133508906,310888.252589178,403805.07907102496,104851.76539949854
2025-01-21,232318.41558056665,458782.8887679902,461036.2916852116,166493.3316737249,574897.9743082271,313065.57547278394,406637.43523404986,105602.97554354151
2025-01-22,235358.18187695337,461764.835027665,464054.40501744853,168671.32167921806,579182.1550756502,315087.4241969874,409671.21552274615,106385.29109529933
2025-02-03,225303.53804760767,452093.78111073386,454321.4336734544,161467.1777964666,570931.0588384676,308501.270724087,402951.45984949934,104020.19028580782
2025-02-04,226648.0633771975,449892.0439014138,452118.06722600566,162430.5290690496,572988.60984097,306996.3942134669,401039.7196837889,103564.18433488009
2025-02-05,230097.0465009768,459678.9304752053,461981.09374578105,164901.7225886419,584177.8477102327,313676.86036947276,409823.61734309065,105834.73191178439
2025-02-06,231090.8015363772,459890.58567234885,462193.6920123826,165613.74723921562,585278.8639150667,313821.5750301173,409991.637210034,105884.65592301486
2025-02-07,232143.039542969,462934.27298621385,465252.6385083229,166367.67488966728,587834.2778215584,315897.3887866803,413201.27807154524,106704.2713710129
2025-02-10,229512.47185498071,456912.89772681444,459252.0282788307,164482.8753443792,581271.1417207894,311761.89820135315,407944.0185045068,104696.28944719491
2025-02-11,230915.42549877954,460918.89812354295,463263.0451245338,165488.090455158,585852.6278276619,314495.02921331604,411512.2658799951,105624.96626604257
2025-02-12,230564.69164257837,454062.4603946611,456398.3631176979,165236.7899409368,578991.3451662239,309827.71096075256,405451.5448716943,104042.84297502694
2025-02-13,229570.91838818384,459030.47905616014,461412.92842531507,164524.75223646904,581042.4323167977,313209.3668598004,409945.63978136226,105182.49751604257
2025-02-14,226823.43941479517,459292.58721629775,461708.94949936686,162556.18585310722,574413.303598893,313362.37735504913,410215.22529161617,105238.52308977304
2025-02-17,230272.40431958032,469848.80096141493,472276.4400999528,165027.36631880546,587912.7603669289,320580.00290436554,419519.1639485759,107663.0294712515
2025-02-18,231090.8015363772,471411.19698802626,473856.90462326823,165613.74723921562,588341.4160943154,321645.7007803421,420943.5523305339,108021.73377117826
2025-02-19,230681.6211469729,467544.391812245,469996.72981858073,165320.56983290458,579212.4835610512,319020.4335073929,417586.04323629563,107138.50696453764
2025-02-20,229804.75917797876,464078.7031830946,466521.37137436686,164692.29896651054,578041.6861710671,316648.0864004593,414485.94666341966,106326.90068707181
2025-02-21,231441.5536115725,468612.8557500209,471072.2872186335,165865.06080733085,583122.7073712932,319743.36484289914,418552.0930867595,107378.59648785306
2025-02-24,229395.54235058618,464968.4970464076,467421.44578796945,164399.09545241142,582130.70621544,317288.2704215124,415454.3746525565,106553.81084389493
2025-02-25,226414.2225874026,461043.6421727504,463471.86726624094,162262.9823390081,577636.9028554546,314645.01161719114,411959.511188201,105682.04886574551
2025-02-26,227641.8184125979,464995.96797841444,467451.9583917292,163142.55371962333,584400.9404111492,317327.4378867224,415470.2560612479,106573.34708351895
2025-02-27,225069.7154768069,452375.32221281866,454730.80596197204,161299.64412031914,571131.1343087119,308724.0391928744,404600.2150456229,103774.25655312344
2025-03-03,219867.02663403345,444229.7160993848,446550.9334224518,157571.9219218328,564301.2831581992,304508.8444602084,397785.2377996751,101520.92867509021
2025-03-04,218405.60823803736,444025.59119475225,446335.53797185974,156524.8168650701,570782.2574318808,305307.8536459994,397564.14436248026,101510.4600814928
2025-03-05,221269.99849682642,449158.3569227491,451491.0226863678,158577.15008650566,572892.1024826926,306637.5564429354,402178.4390936204,102665.1135353197
2025-03-06,219925.49138623071,448583.7643972669,450915.8032459076,157613.8118678167,573736.1798409384,306395.2071311068,401674.03373625956,102520.70823517932
2025-03-07,217879.4801252444,441441.0152709602,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,395286.78178313456,100866.14207306995
2025-03-10,216593.43776684595,435897.5762717842,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-11,212793.70256787137,430148.59473110427,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-12,213729.0110700686,426193.04832149734,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-13,211741.48278027368,417816.2540252327,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-14,211039.97862988303,418237.2670450255,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-17,212852.1673200686,417968.04274464096,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-18,213729.0110700686,422965.87994480575,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-19,211098.46160107446,421388.8321504637,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-20,215658.0928266604,424738.9044199034,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-21,213904.38710766626,422502.29080449126,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-24,213670.56453686548,418767.9713045218,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-25,215891.93361645532,419219.80743275664,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-26,215716.57579785178,420240.7822443106,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-27,211624.55327587915,419883.1717363455,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-28,209520.0954816897,416526.0042399123,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-03-31,201979.12627392603,403988.8243826583,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-01,206129.59532910178,411069.1587237075,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-02,205778.8432539065,406931.41120731767,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-07,185201.91045361353,371038.1843835109,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-08,179180.80617504907,373450.6110383266,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-09,170938.35103588892,352968.96513760026,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-10,188007.85417919946,380691.78656780656,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-11,192392.14580517603,385325.3729499084,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-14,191398.3725507815,389632.8133795959,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-15,193327.47252636743,393756.48423034966,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-16,189820.042869385,389500.62816841423,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-17,187715.56685620142,384214.1104644042,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-18,188124.76546459988,385132.4122619652,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-21,185435.75124340845,378577.09727287525,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-22,182337.50197583032,378098.2024364495,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-23,190404.59929638696,385771.81544304127,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-24,189293.914756592,377369.69474792713,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-25,193795.117667969,378979.0430370065,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-28,195431.91210156275,381218.52682454314,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-29,196191.8627851565,381411.9049220773,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-04-30,197127.17128735376,381927.43489796843,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-02,202855.98824292017,384823.9690775969,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-05,201043.81777172876,382209.8386340239,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-06,199933.1150129397,391380.4590373137,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-07,199173.1825483401,387536.62610198045,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-08,201803.7684553225,385847.14827300096,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-09,204317.40663891626,388586.23958604084,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-12,206597.24047070337,392161.57038132893,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-13,209110.9150922854,396509.0841256832,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-14,213845.922355469,401199.69482056843,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-15,213378.27721386743,398319.20104996907,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-16,213962.85185986353,402701.62414900033,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-19,210981.53209667993,398141.7673412916,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-20,211390.7489240725,399773.07362714974,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-21,214664.35601025415,403455.4444691297,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-22,212326.05742626978,404242.8414074537,442053.5112837379,155546.06700264046,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-23,211449.19545727564,397074.8128022011,442053.5112837379,155413.2066597579,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-26,211215.35466748071,391218.02808464126,442053.5112837379,155241.35130544883,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-27,209344.73766308618,386534.17372596817,442053.5112837379,153866.5888085006,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-28,209695.47151928736,387220.89540565567,442053.5112837379,154124.3517555831,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-05-29,210163.13487988303,380676.6373233641,442053.5112837379,154468.04907461384,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-02,205661.91374951196,377822.5374393309,442053.5112837379,151159.99083181602,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-03,207123.3503645022,380261.67336462386,442053.5112837379,152234.03658529502,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-04,211975.30535107446,383867.41375158675,442053.5112837379,155799.8577751754,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-05,212384.48574047876,376747.4680728758,442053.5112837379,156100.57451864463,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-06,212735.25603466821,368735.18935828423,442053.5112837379,156358.36424490195,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-09,214781.23085766626,373170.38894324517,442053.5112837379,157862.00152059775,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-10,220568.49434643582,381031.78142981743,442053.5112837379,162115.20395895228,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-11,220568.49434643582,382398.24737220025,442053.5112837379,162115.20395895228,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-12,220568.49434643582,382607.4450040362,442053.5112837379,162115.20395895228,557636.5562809827,299304.1265990141,394055.2600956954,98612.20762379433
2025-06-13,220568.49434643582,384787.4186306917,441676.2572159976,162115.20395895228,557160.8243918945,299048.8836563519,394055.2600956954,98612.20762379433
2025-06-16,220568.49434643582,382558.41927156085,439122.9284348697,162115.20395895228,553944.1733756592,297318.67306980403,393431.1790548387,97987.19047110339
2025-06-17,220568.49434643582,379328.19563874835,435443.5474229068,162115.20395895228,549319.382878833,294814.0034836224,390114.7291341844,97167.72358267565
2025-06-18,222474.2193525393,377285.2037716829,433111.0539918155,163515.7681908248,546383.3438087036,293230.11306461605,388019.85493527085,96649.02273886462
2025-06-19,220276.20702343775,373095.49588594073,428312.03383495513,161900.39480825645,540336.5048347046,289978.5239685467,383713.18444882066,95582.88893454333
2025-06-20,219948.86635571314,372153.52010900894,427218.17461441894,161659.82409139854,538950.4597107376,289247.35992013116,383106.976341826,95432.65475027819
2025-06-23,218124.99929028345,369996.50643713394,424748.8998646631,160319.4192757247,535822.4238525833,287556.1457172503,381501.82333896006,94719.98116404028
2025-06-24,222100.09230786157,383230.222287964,439931.79290055175,163240.81301351768,555013.3023315872,297862.79494057794,395175.4504980787,98151.22087198705
2025-06-25,225326.93123608423,386149.53402502456,443286.21212052245,165612.2963966964,559245.3310181106,300138.87081490655,398179.7449087843,98855.11025339575
2025-06-26,225607.521964844,382506.7767313234,439106.0958180322,165818.50943227988,553964.2748657669,297306.9294468035,394425.71915957774,97908.07894998998
2025-06-27,225841.36275463892,377520.5670736122,433376.60298358096,165990.36478658897,546733.0188152303,293430.7554088549,389663.83340213145,96735.18446451635
2025-06-30,226168.70342236353,375466.5588033485,431010.8238011469,166230.93550344688,543757.778168868,291841.8476253466,388390.46911741764,96062.85294701422
2025-07-01,227478.15718823267,383529.1273153114,440258.7544423212,167193.28531881553,555426.2740032186,298110.2784496264,396753.4746487287,98097.35486199225
2025-07-02,227524.92534619165,384592.454890995,441475.91118060244,167227.65638967734,556963.4522258749,298938.4023509936,397850.5461819318,98364.31811882819
2025-07-03,230658.22795849637,391607.34795740125,449510.21449481143,169530.39763113245,567089.47572441,304389.47299918695,405153.9805996564,100155.87759758795
2025-07-04,228507.0020063479,387375.3055104987,444656.7225057868,167949.40870901328,560959.5995108412,301099.3909281379,401186.7537548688,99183.57575585211
2025-07-07,227150.78008251978,382064.95150659245,438569.8867513923,166952.6878227828,553277.8477408217,296973.2712076789,395200.20584371046,97385.23983010091
2025-07-08,226121.9352644045,383913.468031861,440689.30676482,166196.56443258503,555950.3537375258,298410.1867960578,397105.36001851514,97855.53932961263
2025-07-09,228460.23384838892,391165.9417943732,449012.70320341864,167915.03763815147,566455.2574469374,304047.1270426398,404585.220125937,99690.61583718099
2025-07-10,231079.10494213892,396952.8998174445,455642.3193228034,169839.71048971397,574811.3417212294,308547.0573404914,410599.4386317964,101177.05022438802
2025-07-11,232061.18160229517,395399.88739318633,453870.0866382717,170561.4628090499,573100.5900674678,307344.8620938763,409406.4518764253,100883.79894264974
2025-07-14,230704.99611645532,387676.00943298126,444999.8847644924,169564.76870199424,560041.5895181514,301324.5749539837,400314.81331266294,98296.05130399382
2025-07-15,233838.29872876,395944.8673431375,454495.14330941427,171867.50994344932,573345.0223031855,307754.99789709895,408868.61656583677,100397.5408669821
2025-07-16,235708.9157331545,398512.56231994415,457447.9927051662,173242.27244039753,573093.0271020747,309747.3706998333,411512.6408273114,101041.22354520476
2025-07-17,237111.90581494165,398120.60318298126,456999.7333973049,174273.36439748984,572526.2663904048,309440.0503873333,411101.67479337583,100940.07260526335
2025-07-18,240619.31725292993,405970.5923975073,466015.44022623287,176851.04742666465,581724.4467678482,315559.10124074976,419625.70265592466,103035.50345243132
2025-07-21,239724.52779370142,405974.1355951391,466020.94036356197,176193.44462057334,582452.1195583756,315562.57922231714,419448.55354257557,102541.21714776556
2025-07-22,238076.1825178225,399126.235357102,458181.60238138423,174982.0350899337,569191.2808742935,310232.1139208035,412418.7327417943,100809.52861016791
2025-07-23,238782.62401562525,405027.4913690649,464952.2266184448,175501.21634145957,579402.7852688248,314823.19946157496,418503.48255868885,102302.52915948431
2025-07-24,240195.47057324243,404908.6123254858,464815.2183329223,176539.55206533652,581003.1555691177,314733.4407488064,418388.13893075916,102273.22398370306
2025-07-25,239724.52779370142,404715.40286603884,464574.1119974547,176193.44462057334,583353.9254558083,314582.7579830781,418540.6769556615,102319.83494561713
2025-07-28,240430.95107251,412512.568942699,473512.9885233336,176712.61248251182,597125.6382853981,320639.13957487495,425719.2099880683,103487.92016714656
2025-07-29,237605.2397382815,408470.6407810779,468865.31634315784,174635.9276451705,594800.9909160134,317501.170458664,421540.8138088691,102461.61293142878
2025-07-30,240195.47057324243,409719.59219709353,470280.03912147816,176539.55206533652,596580.9933574196,318470.2408932343,422817.1350979316,102769.83778494441
2025-07-31,242785.7196271975,425833.48239484744,488765.31231483753,178443.18987508994,617978.7514598366,330992.218493332,439450.11660427926,106800.71316641413
2025-08-01,240666.41335278345,425408.83732859686,488279.0169914623,176885.6595100997,617917.4103145043,330664.08300210536,439450.11660427926,106800.71316641413
2025-08-04,239253.56679516626,418224.46013133123,480087.7589424511,175847.32378622275,615806.7072123925,333148.5492801815,437338.0840568985,106269.2570343774
2025-08-05,242314.75862866236,428068.5622736652,491415.51331027946,178097.06904073936,634689.2599467675,343305.02091409266,447298.73979191436,108711.10278709346
2025-08-06,240195.47057324243,427196.8597590168,490399.0461929699,176539.55206533652,628135.7674769799,340044.72728921473,446543.7169647659,108509.23669822628
2025-08-07,247024.29573803736,442280.9925104816,507707.281285133,181558.2238258956,648589.7411326806,352573.7956943661,462180.9102325882,112367.10495384151
2025-08-08,247024.29573803736,443641.16376449855,509281.2438227583,181558.2238258956,654078.1374535082,354951.7387968143,463875.1672211136,112800.61847312862
2025-08-11,248908.1032941897,448057.5911326626,514371.5256831099,182942.68038412314,664463.0733818529,358487.85366497835,467214.25499397505,113246.89110796539
2025-08-12,249143.58379345728,448162.2553477505,514487.7989375044,183115.74080129844,663039.072184038,358572.38088665804,467323.37300544966,113274.58497088043
2025-08-13,251262.85362988303,457874.01198532374,525621.5002009321,184673.24438711384,667448.9840645312,366349.9163480838,477449.23604255903,115741.58207171051
2025-08-14,250320.96807080103,454854.08104660304,522158.6826350142,183981.0294975875,661947.7149376391,363928.04256878694,474304.86937385786,114979.32546465484
2025-08-15,250320.96807080103,460870.0101889255,529050.1125605364,183981.0294975875,670193.1317031176,368744.7358508268,480603.16710335005,116512.77074663727
2025-08-18,251027.39134960962,466527.76723848603,535530.7610895891,184500.19735952598,679755.2057082446,373270.7567553678,486508.0038605161,117895.05130147512
2025-08-19,250556.4485700686,456523.2304495456,524066.2442591448,184154.0899147628,666203.9035994799,365261.1569781461,476155.06350712257,115396.42128133352
2025-08-20,243492.1429060061,439101.69886385225,504123.4397242327,178962.35773702842,634520.580754021,351328.09426452307,458034.4363403745,111006.00303792531
2025-08-21,244905.00768261743,445294.3379019382,511221.7003443499,180000.70685049277,644660.2368819506,356282.752833859,464489.50701908546,112595.76097249563
2025-08-22,243727.62340527368,443393.42074040323,509045.02599520923,179135.4181542037,641229.8766962431,355104.07905214716,462947.13047794777,112239.13635396535
2025-08-25,248201.6800153811,451337.7090094462,518137.1992740178,182423.51252218467,657861.1282831571,365321.17196291377,473370.5898490226,114339.64253764141
2025-08-26,248437.1422956545,457026.9863226786,524670.1024951482,182596.55954977253,662783.2286554716,366167.6111261218,479339.4687781608,115771.4772353648
2025-08-27,249614.5265729983,460999.5063116923,529217.5729007268,183461.84824606162,670912.9216333769,369612.46958559443,483468.1586509025,116761.44000773419
2025-08-28,247259.77623730493,454423.89028386027,521685.4841556096,181731.2842430709,662852.6269861601,366196.0774804919,476552.2123923576,115087.85843424786
2025-08-29,247259.77623730493,455738.82758211484,523200.1253041537,181731.2842430709,664434.2878001342,369086.2328773335,478373.25874855876,115504.47476725567
2025-09-01,244905.00768261743,441608.8135135113,506932.10240071133,180000.70685049277,647175.9046214232,357628.5711341694,462326.05810119386,111310.54523505516
2025-09-02,244905.00768261743,442217.3764407574,507647.5323018344,180000.70685049277,648531.474445642,358122.3222328022,462935.60427428957,111470.94806708641
2025-09-03,244669.52718334988,443427.72113680234,509041.59217732266,179827.6464333175,653197.4191477904,359099.5819068745,464192.190181272,111774.46860541649
2025-09-04,246317.85424023462,446735.16785311094,512840.19012348965,181039.04257436973,656575.665851892,361783.21267469676,467662.46311523195,112614.05182685204
2025-09-05,248908.1032941897,456980.8317441763,524612.2661611286,182942.68038412314,677426.2811566906,370104.49514430796,478818.81804992433,115340.58278693505
2025-09-08,251262.85362988303,455998.74000833643,523482.36699120677,184673.24438711384,675970.1171094493,369313.9704250697,476770.3237148927,114706.36122426052
2025-09-09,253853.12090283228,471665.2282285513,541506.4878408161,186576.8955864547,699296.0092145519,381943.66286891734,493151.8267056153,118572.09814747829
2025-09-10,258798.12029248071,486478.775774938,558473.2318593708,190211.09739919883,720986.9231854992,393971.66329616343,508465.20823637705,122354.19247731227
2025-09-11,261152.88884716821,490976.2102231802,563609.7269765583,191941.67479177695,727515.689909132,397622.52669948374,513153.84971586923,123514.25094899196
2025-09-12,263743.1196821291,493102.01081354485,566046.0934444838,193845.29921194297,730691.5693843499,399335.51466574706,515920.46897856455,124168.97217091579
2025-09-15,263743.1196821291,488828.222971748,561151.732970851,193845.29921194297,724806.60264851,395870.8043538574,509988.63926479407,122334.23993829425
2025-09-16,267275.2725141604,491484.65467340813,564202.3351437026,196441.16530081016,728823.7050655022,398006.87045493163,512818.51426479407,122965.50782159503
2025-09-17,265391.4467390139,491449.3117931591,564165.139220851,195056.69535299522,723032.3672359124,397990.0867024902,512742.5517098624,122959.0691161507
2025-09-18,268217.17629223666,502089.7921398388,576341.2981563979,197133.39357992396,738490.9814937249,406588.7564107422,523811.570691796,125637.8696227425
2025-09-19,268452.63857251,500296.4257916359,574302.0247699267,197306.44060751182,725350.2325925052,405158.0564128135,522419.5908333976,125310.8138060921
2025-09-22,270336.46434765647,505195.68154419935,579903.0416461474,198690.91055532676,731162.280062598,409130.2393962119,525156.2914493106,125260.05252343367
2025-09-23,275281.4637373049,507242.05671204603,582254.8626758105,202325.1123680709,739206.8729504764,410790.7225199912,527284.9419314883,125772.73413354109
2025-09-24,275046.00145703147,508791.76188172377,584035.6402026659,202152.065340483,741225.5555752933,412044.0897685264,528872.6484439395,126152.32031518171
2025-09-25,274104.07945996115,502358.0846203712,576645.068440581,201459.82367178184,737290.2204541385,406853.2284251426,522218.1681277774,124581.55835229109
2025-09-26,269630.02284985373,487833.0952488388,559996.8447717456,198171.72930380088,723823.633256855,395088.9219161037,507646.51364779694,121118.276675045
2025-09-30,272220.2719038088,495724.5470005478,569012.6640161304,200075.3671135543,734732.6718997383,401467.6178847316,514945.11781014956,122179.28434521853
2025-10-01,273633.118461426,499994.8313328232,573916.5198816089,201113.70283743125,739526.5096759223,404929.9736739162,519407.9309510187,123244.34135205447
2025-10-02,278813.61656933615,512248.25830425875,587957.2708429126,204920.9784569381,757042.3366412544,414854.943522549,532135.9388398126,126265.9194465369
2025-10-03,282816.7121809084,526178.689497432,603921.7518300391,207862.95199056846,771546.7775338504,426130.80497616174,547201.9000367121,129832.32145459353
2025-10-07,290587.4411237795,531573.3769516556,610108.7424611426,213573.8520302413,775475.8369210574,430457.95147579553,551295.962667045,130574.26448846035
2025-10-08,287997.19206982444,528074.8717636673,606063.4963521338,211670.2142204879,767187.9842751834,427626.18571346643,547711.5449271768,129725.63982415371
2025-10-09,290116.4619062502,527564.067632564,605461.1910691694,213227.71780630332,771000.1541622925,427205.2333344688,547771.1677604287,129734.726753475
2025-10-13,287290.7505720217,520343.775243648,597139.2844376997,211151.032968962,761899.5535610962,421337.43708507915,537361.7207341647,126594.00530327967
2025-10-14,285877.9040144045,506736.16800487845,581546.0372300581,210112.69724508503,744999.6806515503,410337.4435548057,523306.76063589804,123306.93422784022
2025-10-15,291058.38390332053,516043.01215160696,592220.6651444868,213919.95947500446,758194.7243374634,417856.149624752,532877.8197179293,125559.98972405604
2025-10-16,296709.80657177756,526996.6175898394,604790.9094987349,218073.3291496871,760858.2755001831,426721.82465832133,544286.2184148288,128267.52587212733
2025-10-17,292235.7681806644,521358.1804900376,598325.8222930767,214785.24817129358,742972.4161542564,422179.2879533336,539067.8092809176,127066.82674493006
2025-10-20,297180.7675703127,539347.5095763413,618968.8912933208,218419.4499840377,757060.5723889977,436744.19800277206,559737.2063176492,130964.27026997056
2025-10-21,297651.7285688479,542562.909478685,622676.8733489849,218765.57081838828,757934.8942731529,439346.33014388534,562862.5077092508,131716.13150654282
2025-10-22,295296.9600141604,543376.2219481674,623611.6912353374,217034.99342581016,750073.1789258629,440004.2699174449,563632.2889897684,131893.36162434067
2025-10-23,293648.61473828147,551682.1504250095,633123.5007321553,215823.5838951705,752067.0936742463,446743.03051505383,572164.269412742,133865.09090290513
2025-10-27,300477.4399030764,578317.5650673435,663752.2788846211,220842.2556557296,772627.086937491,468339.8390325099,600469.4661333219,140336.5522893244
2025-10-28,298358.15184765647,579137.9439888523,664691.1284634785,219284.73868032676,772953.223656241,469001.5361150294,601364.9860460416,140552.82677968085
2025-10-29,303303.16945629905,595306.9237251804,683264.8245694356,222918.9538826583,781299.3913045564,482113.94987235364,618255.4594347135,144516.3828099543
2025-10-30,303303.16945629905,593990.91478353,681730.6036374287,222918.9538826583,785016.462151114,481051.3529332667,616839.6737901822,144172.61105092108
2025-10-31,304951.4965131838,602538.9583725268,691534.3346260367,224130.35002371055,785151.764100508,487971.23235590506,625936.1415025846,146278.41438038886
2025-11-03,302125.7851789553,600779.9932541186,689514.6354835806,222053.66518636924,777742.6557020704,486542.376093698,624014.3776538419,145676.451581682
2025-11-04,301183.863181885,584740.1047043139,671104.7810676871,221361.42351766807,783142.7536634962,473564.2819774871,607470.9152362393,141825.5566231859
2025-11-05,297416.2480695803,577439.3655380541,662721.5579384146,218592.510401213,757100.9236464064,467680.04865534353,599950.4451892423,140104.84879847887
2025-11-06,298122.6713483889,582294.6133713061,668294.4943855582,219111.67826315147,767485.1358046095,471607.9685924773,604943.2895648526,141255.13050624254
2025-11-07,294590.51851635764,573098.4696317706,657733.7167452323,216515.81217428428,750058.6859165151,464170.63757148123,595421.7983996915,139041.71906825426
2025-11-10,298358.15184765647,576707.2007871661,661877.6621798027,219284.73868032676,752626.4919696767,467087.1566907439,599249.9867647995,139880.47852033097
2025-11-11,296238.86379223666,573313.180538753,657984.9132021415,217727.22170492396,757572.824916454,464337.99564948416,595729.7776125778,139062.50406354386
2025-11-12,297651.7285688479,575132.0476652179,660065.5286348808,218765.57081838828,752987.954654308,465810.7918073211,597636.3862398971,139497.88164227922
